t_sec,raw_read,view_mode,temp_current,set_temp,confidence
0.0,409,SET_VIEW,409,409,1.0
18.214,100,CURRENT_VIEW,100,409,0.65
23.758,100,CURRENT_VIEW,100,409,0.65
29.291,7,CURRENT_VIEW,7,409,0.24
55.982,420,CURRENT_VIEW,420,409,0.1
61.384,420,CURRENT_VIEW,420,409,0.01
163.929,7,CURRENT_VIEW,7,350,0.7
168.995,7,CURRENT_VIEW,7,350,0.51
190.611,7,CURRENT_VIEW,7,350,0.37
196.209,7,CURRENT_VIEW,7,350,0.33
201.41,1,CURRENT_VIEW,1,350,0.38
227.895,7,CURRENT_VIEW,7,350,0.4
